Begrotingsjaar,Begroting,Verantwoordelijke minister,Naam Begroting,"Type Begroting (zie rbv voor definitie, KB voor II t/m IV, B voor begroting, F voor Fonds)","Begrotingsfase OWB=ontwerpbegroting/VB=vastgestelde begroting,1stesup stand, 2de sup stand, JV jaarverslag stand, SW slotwet stand)",Artikel nummer zoals in het witte stuk,% Juridisch verplicht,Omschrijving artikel,Type Artikel,Indicatie grote uitvoerende dienst op artikel.,"Programma, apparaat en nominaal en onvoorzien",V/U/O (Verplichtingen/Uitgaven/Ontvangsten),Indicatie totaal regel Ja/Nee,Nr. onderverdeling zoals in de witte stukken,Beleidsmatige clustering,Financieel instrument/Apparaat,"Uitsplitsing fin.instrument cq apparaat zoals in b-tabel staat opm: vul de uitsplitsing aan met een regel overig fin.instrument,",Nadere omschrijving zoals in b-tabel staat,Bedrag t-2,Bedrag t-1,Bedrag t,Bedrag t+1,Bedrag t+2,Bedrag t+3,Bedrag t+4,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan agentschappen,,Dienst Uitvoering Onderwijs,"31,192","30,437","27,401","26,607","26,586","26,577","26,381",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan ZBO's/RWT's,,,"67,961","61,079","45,649","43,710","43,708","43,708","43,708",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,ZBO: College voor Toetsen en Examens,"11,052","8,692","6,248","6,098","5,448","5,448","5,448",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,SLOA: onderwijs ondersteunende instellingen PO/VO/BVE (incl. examens),"56,909","52,387","39,401","37,612","38,260","38,260","38,260",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,,0,8000,8000,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Uitwerkingsakkoord VNG,0,8000,8000,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdragen (inter)nationale organisaties,,,91,240,251,251,251,251,251,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdragen (inter)nationale organisaties,,GRAZ (ECML) en PISA,91,240,251,251,251,251,251,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,3,,Voortgezet Onderwijs,Beleidsartikel,N,Programma,O,J,,,Ontvangsten,,,"8,795","10,213","7,361","7,361","7,361","7,361","7,361",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,V,J,,,Verplichtingen,,,"3,964,746","4,223,816","4,229,244","4,291,633","4,281,330","4,251,055","4,207,533",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,V,N,,,Verplichtingen,Waarvan garantieverplichtingen,,"34,560","5,812",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,99.70%,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Totale uitgaven,,,"4,065,903","4,137,282","4,217,206","4,317,696","4,290,481","4,275,743","4,248,239",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bekostiging,,,"3,686,725","3,719,793","3,702,062","3,753,446","3,742,258","3,744,147","3,713,300",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Hoofdbekostiging,,"3,381,312","3,265,991","3,208,232","3,231,965","3,226,522","3,234,255","3,210,864",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging roc's/overige regelingen,"3,268,662","3,195,672","3,140,259","3,163,992","3,158,549","3,166,282","3,142,774",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging kbb's,"46,012",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging Caribisch Nederland,"6,600","9,129","6,933","6,933","6,933","6,933","7,050",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging vavo,"60,037","61,190","61,040","61,040","61,040","61,040","61,040",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Kwaliteitsafspraken,,"214,086","328,700","383,320","390,336","390,336","390,336","390,336",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Investeringbudget,"187,449","189,100","183,600","191,600","191,600","191,600","191,600",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Resultaatafhankelijk budget,"26,637","139,600","199,720","198,736","198,736","198,736","198,736",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Aanvullende bekostiging,,"91,327","125,102","110,510","131,145","125,400","119,556","112,100",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Schoolmaatschappelijk werk in het mbo,"13,939","15,000","15,000","15,000","15,000","15,000","15,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regionaal Investeringsfonds,"11,218","18,152","22,810","43,445","37,700","31,856","24,400",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Salarismix Randstadregio's,0,"42,400","42,300","42,300","42,300","42,300","42,300",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Regionaal Programma,0,0,"30,400","30,400","30,400","30,400","30,400",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Plusvoorzieningen overbelaste jongeren en wijkscholen,"30,400","30,400",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Programmagelden Regio's,"19,150","19,150",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Convenanten met RMC-regio's,"16,620",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Subsidies,,,"229,039","272,706","290,290","345,749","332,587","331,626","335,657",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Subsidieregeling praktijkleren,"188,825","196,500","196,500","196,500","196,500","196,500","196,500",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Permanent Leren,0,0,0,"82,320","82,320","82,320","82,320",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Actieplan Laaggeletterdheid/Tel mee met Taal,"3,930","10,750","10,750","10,750","7,000","7,000","7,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Pilots laaggeletterdheid,"5,000",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Loopbaanorientatie,"1,700","1,300","1,800","1,300","1,300","1,300","1,300",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,ROC Leiden,0,"32,458","7,017",525,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Sectorplan mbo-hbo techniek,0,82,"1,585",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Overige subsidies,"29,584","31,616","72,638","54,354","45,467","44,506","48,537",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Opdrachten,,,"17,351","3,794","2,232","2,252","2,252","2,311","2,311",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Opdrachten,,In- en uitbesteding,"3,644","3,794","2,232","2,252","2,252","2,311","2,311",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Opdrachten,,Caribisch Nederland¹,"13,707",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan agentschappen,,,"21,191","29,752","22,095","21,504","21,391","21,386","21,389",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan agentschappen,,Dienst Uitvoering Onderwijs,"17,372","27,252","19,595","19,004","18,891","18,886","18,889",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan agentschappen,,Rijksdienst voor Ondernemend Nederland,"3,819","2,500","2,500","2,500","2,500","2,500","2,500",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan ZBO's/RWT's,,,"20,833","4,480","64,545","63,189","63,083","62,583","62,583",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,College voor Toetsen en Examens,0,315,"4,365","4,365","4,365","4,365","4,365",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,Wet SLOA,0,205,"9,760","8,604","8,698","8,198","8,198",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,SBB,"20,833","3,960","50,420","50,220","50,020","50,020","50,020",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan mede-overheden,,,"90,764","106,757","135,982","131,556","128,910","113,690","112,999",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,RMC's,"32,550","33,350","33,297","33,296","33,300","33,300","33,300",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Educatie,"56,700","57,790","57,650","57,650","57,650","57,650","57,650",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Caribisch Nederland1,"1,514","15,617","23,185","18,760","18,760","3,540","2,849",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan mede-overheden,,Regionaal Programma,0,0,21850,21850,19200,19200,19200,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,4,,Beroepsonderwijs en volwasseneneducatie,Beleidsartikel,N,Programma,O,J,,,Ontvangsten,,,"10,875","3,000","3,000","3,000","3,000","3,000","3,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,V,J,,,Verplichtingen,,,"2,874,883","2,853,777","2,889,725","2,875,574","2,868,792","2,987,959","2,988,722",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,V,N,,,Verplichtingen,Waarvan garantieverplichtingen,,"25,983","16,500",0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,99.99%,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Totale uitgaven,,,"2,811,099","2,837,779","2,814,350","2,896,317","2,877,950","2,899,978","2,988,722",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,,,"2,756,130","2,778,470","2,760,969","2,839,251","2,824,018","2,845,232","2,933,974",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Hoofdbekostiging,,"2,578,000","2,588,802","2,563,639","2,633,857","2,610,650","2,626,560","2,715,302",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Onderwijsdeel hbo 1,"2,507,785","2,508,004","2,478,219","2,546,221","2,520,708","2,538,718","2,634,560",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Deel ontwerp en ontwikkeling,"70,046","71,018","70,806","70,806","70,812","70,812","70,812",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging flexibel hoger onderwijs voor volwassenen (Leven Lang Leren),0,"8,296","13,130","16,830","19,130","17,030","9,930",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging postinitiële masteropleidingen hbo,169,"1,484","1,484",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Prestatiebox,,"178,130","189,668","197,330","205,394","213,368","218,672","218,672",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,"Onderwijskwaliteit en studiesucces, en profilering","178,130","189,668","197,330","205,394","213,368","218,672","218,672",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Subsidies,,,"3,798","5,596","2,302",379,153,153,153,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Regeling stimulering Bèta/techniek,"2,758","4,289","1,601",0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Overig,"1,040","1,307",701,379,153,153,153,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Opdrachten,,,271,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Opdrachten,,Uitbesteding 2,271,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan agentschappen,,,"17,613","17,471","14,027","13,552","13,542","13,537","13,539",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan agentschappen,,Dienst Uitvoering Onderwijs,"17,613","17,471","14,027","13,552","13,542","13,537","13,539",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan ZBO's/RWT's,,,"31,096","36,242","37,052","43,135","40,237","41,056","41,056",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,NWO: Praktijkgericht onderzoek hbo,"28,696","29,477","28,134","31,134","28,134","28,134","28,134",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,NWO: Promotiebeurs voor leraren,"2,400","2,949","5,630","8,833","8,935","9,754","9,754",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,Nederlands-Vlaamse Accreditatieorganisatie (NVAO)3,0,"3,816","3,288","3,168","3,168","3,168","3,168",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdragen (inter)nationale organisaties,,,"2,191",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdragen (inter)nationale organisaties,,Stichting Studiekeuze 1234,"2,191",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,6,,Hoger beroepsonderwijs,Beleidsartikel,N,Programma,O,J,,,Ontvangsten,,,"1,288","1,476","1,213","1,213","1,213","1,213","1,213",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,V,J,,,Verplichtingen,,,"4,235,203","4,487,771","4,337,701","4,344,584","4,355,278","4,453,326","4,470,324",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,V,N,,,Verplichtingen,Waarvan garantieverplichtingen,,0,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,99.95%,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Totale uitgaven,,,"4,210,383","4,335,130","4,310,149","4,338,709","4,344,420","4,383,977","4,471,444",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,,,"4,178,621","4,304,979","4,283,282","4,311,598","4,317,387","4,356,930","4,444,569",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Hoofdbekostiging,,"4,042,961","4,159,796","4,131,237","4,152,419","4,151,187","4,186,057","4,273,696",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Onderwijsdeel wo 1,"1,675,277","1,732,842","1,711,404","1,747,381","1,744,543","1,777,761","1,863,861",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Onderzoeksdeel wo,"1,750,117","1,772,372","1,762,280","1,761,836","1,761,937","1,761,935","1,761,935",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Deel ondersteuning geneeskundig onderwijs en onderzoek,"617,567","654,582","657,553","643,202","644,707","646,361","647,900",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,Bekostiging flexibel hoger onderwijs voor volwassenen (Leven Lang Leren),0,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Bekostiging,Prestatiebox,,"135,660","145,183","152,045","159,179","166,200","170,873","170,873",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bekostiging,,"Onderwijskwaliteit en studiesucces, en profilering","135,660","145,183","152,045","159,179","166,200","170,873","170,873",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Subsidies,,,"4,709","3,071","2,954","3,166","3,288","3,288","3,288",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Subsidieregeling Sirius programma,"1,726",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Subsidieregeling Libertas Noodfonds,265,0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Open en online onderwijs,860,"1,000","1,000","1,000","1,000","1,000","1,000",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Subsidies,,Overig,"1,858","2,071","1,954","2,166","2,288","2,288","2,288",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Opdrachten,,,"1,374","2,711","1,803","1,835","1,635","1,649","1,477",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Opdrachten,-,Uitbesteding2,"1,374","2,711","1,803","1,835","1,635","1,649","1,477",
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,J,,,Bijdrage aan ZBO's/RWT's,,,"4,032",0,0,0,0,0,0,
2017,VIII,J. Bussemaker,"Onderwijs, Cultuur en Wetenschap",B,OWB,7,,Wetenschappelijk onderwijs,Beleidsartikel,N,Programma,U,N,,,Bijdrage aan ZBO's/RWT's,,Nederlands-Vlaamse Accreditatieorganisatie (NVAO)3,"4,032",0,0,0,0,0,0,
